 	15.01.2012 	15:21:25 	 	 	0,15 sm 	     9,30 sm 	043° 23,1797' N\n004° 49,4230' E 	263,68° 	 	3,05 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:03 h 	01080:23 h 	-0,08 Liter 	     94,66 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	15.01.2012 	15:24:25 	 	 	0,22 sm 	     9,52 sm 	043° 23,1603' N\n004° 49,1155' E 	265,11° 	 	4,94 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:03 h 	01080:26 h 	-0,08 Liter 	     94,58 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	15.01.2012 	15:27:25 	 	 	0,25 sm 	     9,77 sm 	043° 23,1366' N\n004° 48,7799' E 	263,65° 	 	4,79 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:01 h 	01080:27 h 	0,00 Liter 	     94,58 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	15.01.2012 	15:30:25 	 	 	0,21 sm 	     9,98 sm 	043° 23,1270' N\n004° 48,4967' E 	276,38° 	 	3,80 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01080:27 h 	0,00 Liter 	     94,58 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	15.01.2012 	15:31:09 	 	 	0,04 sm 	    10,02 sm 	043° 23,1377' N\n004° 48,4386' E 	297,63° 	 	2,97 ktn 	 	 	automatic line\nchange of course >20° 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01080:27 h 	0,00 Liter 	     94,58 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	15.01.2012 	15:33:24 	 	 	0,06 sm 	    10,08 sm 	043° 23,1743' N\n004° 48,3752' E 	325,95° 	 	0,00 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01080:27 h 	0,00 Liter 	     94,58 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	15.01.2012 	15:36:25 	 	 	0,00 sm 	    10,08 sm 	043° 23,1748' N\n004° 48,3728' E 	325,95° 	 	0,00 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01080:27 h 	0,00 Liter 	     94,58 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	15.01.2012 	15:39:25 	 	 	0,00 sm 	    10,08 sm 	043° 23,1745' N\n004° 48,3727' E 	325,95° 	 	0,00 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01080:27 h 	0,00 Liter 	     94,58 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	15.01.2012 	15:42:25 	 	 	0,00 sm 	    10,08 sm 	043° 23,1763' N\n004° 48,3724' E 	325,95° 	 	0,00 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01080:27 h 	0,00 Liter 	     94,58 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	15.01.2012 	15:45:24 	 	 	0,00 sm 	    10,08 sm 	043° 23,1760' N\n004° 48,3747' E 	325,95° 	 	0,00 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01080:27 h 	0,00 Liter 	     94,58 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	15.01.2012 	15:48:24 	 	 	0,00 sm 	    10,08 sm 	043° 23,1747' N\n004° 48,3752' E 	325,95° 	 	0,00 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01080:27 h 	0,00 Liter 	     94,58 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	15.01.2012 	17:47:50 	 	 	0,01 sm 	    10,09 sm 	043° 23,1665' N\n004° 48,3780' E 	40,15° 	 	1,58 ktn 	 	 	Automatischer Eintrag\nKursänderung >20° 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01080:27 h 	0,00 Liter 	     94,58 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	15.01.2012 	17:57:54 	 	 	0,13 sm 	    10,22 sm 	043° 23,2275' N\n004° 48,5293' E 	8,55° 	 	0,00 ktn 	 	 	Automatischer Eintrag\nKursänderung >20° 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01080:27 h 	0,00 Liter 	     94,58 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	24.01.2012 	17:05:36 	 	 	0.00 sm 	    10,22 sm 	 	 	 	 	 	 	Diesel-Kanister voll getankt.\n130,99 Liter, 185,88 Euro 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01080:27 h 	130,99 Liter 	    225,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	Diesel-Kanister voll getankt.\n130,99 Liter, 185,88 Euro\nIntermarche, Port-Saint-Louis-du-Rhone 
 	26.01.2012 	17:05:52 	 	 	0.00 sm 	    10,22 sm 	043° 23,1759' N\n004° 48,3741' E 	 	 	0,00 ktn 	 	 	Neue Service-Batterie gekauft.\n120 Ah, 237,- Euro\nPort-Saint-Louis-du-Rhone\nBeide 70er von Mai 2010. 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01080:27 h 	0,00 Liter 	    225,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	Neue Service-Batterie gekauft.\n120 Ah, 237,- Euro\nPort-Saint-Louis-du-Rhone\nBeide 70er von Mai 2010. 
 	26.05.2012 	12:04:30 	 	 	535,39 sm 	   545,61 sm 	035° 46,7578' N\n010° 49,9943' E 	 	 	0,00 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	133:00 h 	01213:27 h 	-185,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	Testfahrt Monastir 
 	26.05.2012 	12:09:30 	 	 	0,01 sm 	   545,62 sm 	035° 46,7640' N\n010° 49,9848' E 	 	 	0,00 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	12:14:30 	 	 	0,00 sm 	   545,62 sm 	035° 46,7658' N\n010° 49,9889' E 	 	 	0,00 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	12:19:30 	 	 	0,00 sm 	   545,62 sm 	035° 46,7641' N\n010° 49,9860' E 	 	 	0,00 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	12:24:31 	 	 	0,00 sm 	   545,62 sm 	035° 46,7654' N\n010° 49,9841' E 	 	 	0,00 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	12:29:30 	 	 	0,01 sm 	   545,63 sm 	035° 46,7614' N\n010° 49,9887' E 	 	 	0,00 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	12:34:30 	 	 	0,00 sm 	   545,63 sm 	035° 46,7640' N\n010° 49,9869' E 	 	 	0,00 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	12:39:30 	 	 	0,00 sm 	   545,63 sm 	035° 46,7669' N\n010° 49,9850' E 	 	 	0,00 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	12:44:31 	 	 	0,00 sm 	   545,63 sm 	035° 46,7662' N\n010° 49,9880' E 	 	 	0,00 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	12:49:30 	 	 	0,01 sm 	   545,64 sm 	035° 46,7605' N\n010° 49,9853' E 	 	 	0,00 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	12:54:30 	 	 	0,00 sm 	   545,64 sm 	035° 46,7612' N\n010° 49,9876' E 	 	 	0,00 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	12:59:30 	 	 	0,00 sm 	   545,64 sm 	035° 46,7627' N\n010° 49,9864' E 	 	 	0,00 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	13:04:30 	 	 	0,00 sm 	   545,64 sm 	035° 46,7618' N\n010° 49,9892' E 	123,49° 	 	0,00 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	13:09:30 	 	 	0,00 sm 	   545,64 sm 	035° 46,7618' N\n010° 49,9880' E 	46,87° 	 	0,00 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	13:14:30 	 	 	0,00 sm 	   545,64 sm 	035° 46,7611' N\n010° 49,9910' E 	46,87° 	 	0,00 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	13:19:30 	 	 	0,00 sm 	   545,64 sm 	035° 46,7594' N\n010° 49,9865' E 	46,87° 	 	0,00 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	13:24:30 	 	 	0,00 sm 	   545,64 sm 	035° 46,7642' N\n010° 49,9863' E 	46,87° 	 	0,00 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	13:29:30 	 	 	0,00 sm 	   545,64 sm 	035° 46,7664' N\n010° 49,9903' E 	46,87° 	 	0,00 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	13:34:30 	 	 	0,00 sm 	   545,64 sm 	035° 46,7639' N\n010° 49,9862' E 	46,87° 	 	0,00 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	13:39:30 	 	 	0,00 sm 	   545,64 sm 	035° 46,7638' N\n010° 49,9855' E 	46,87° 	 	0,00 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	13:44:30 	 	 	0,01 sm 	   545,65 sm 	035° 46,7680' N\n010° 49,9906' E 	46,87° 	 	0,00 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	13:49:30 	 	 	0,00 sm 	   545,65 sm 	035° 46,7653' N\n010° 49,9895' E 	46,87° 	 	0,00 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	13:54:30 	 	 	0,01 sm 	   545,66 sm 	035° 46,7605' N\n010° 49,9878' E 	46,87° 	 	0,00 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	13:59:31 	 	 	0,00 sm 	   545,66 sm 	035° 46,7634' N\n010° 49,9896' E 	46,87° 	 	0,00 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	14:04:31 	 	 	0,00 sm 	   545,66 sm 	035° 46,7655' N\n010° 49,9892' E 	46,87° 	 	0,00 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	14:09:30 	 	 	0,00 sm 	   545,66 sm 	035° 46,7627' N\n010° 49,9868' E 	46,87° 	 	0,00 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	14:12:06 	 	 	0,04 sm 	   545,70 sm 	035° 46,7920' N\n010° 50,0236' E 	69,31° 	 	1,48 ktn 	 	 	Automatischer Eintrag\nKursänderung >20° 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	14:14:30 	 	 	0,04 sm 	   545,74 sm 	035° 46,7641' N\n010° 50,0629' E 	130,89° 	 	1,60 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	14:19:30 	 	 	0,21 sm 	   545,95 sm 	035° 46,6480' N\n010° 50,2749' E 	96,32° 	 	2,06 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	14:24:26 	 	 	0,21 sm 	   546,16 sm 	035° 46,7405' N\n010° 50,5020' E 	38,86° 	 	2,73 ktn 	 	 	Automatischer Eintrag\nKursänderung >20° 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	14:24:30 	 	 	0,00 sm 	   546,16 sm 	035° 46,7434' N\n010° 50,5043' E 	41,84° 	 	3,00 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	14:29:30 	 	 	0,28 sm 	   546,44 sm 	035° 46,9217' N\n010° 50,7759' E 	48,04° 	 	3,90 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	14:34:31 	 	 	0,37 sm 	   546,81 sm 	035° 47,1420' N\n010° 51,1457' E 	44,06° 	 	3,83 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	14:34:48 	 	 	0,02 sm 	   546,83 sm 	035° 47,1533' N\n010° 51,1669' E 	64,07° 	 	4,32 ktn 	 	 	Automatischer Eintrag\nKursänderung >20° 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	14:39:30 	 	 	0,37 sm 	   547,20 sm 	035° 47,3645' N\n010° 51,5358' E 	53,81° 	 	4,69 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	14:44:30 	 	 	0,33 sm 	   547,53 sm 	035° 47,5751' N\n010° 51,8427' E 	52,39° 	 	4,28 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	14:47:44 	 	 	0,25 sm 	   547,78 sm 	035° 47,7593' N\n010° 52,0586' E 	30,35° 	 	5,13 ktn 	 	 	Automatischer Eintrag\nKursänderung >20° 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	14:49:30 	 	 	0,13 sm 	   547,91 sm 	035° 47,8615' N\n010° 52,1661' E 	29,20° 	 	4,84 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	14:54:30 	 	 	0,36 sm 	   548,27 sm 	035° 48,1410' N\n010° 52,4507' E 	42,48° 	 	4,64 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	14:59:30 	 	 	0,36 sm 	   548,63 sm 	035° 48,4206' N\n010° 52,7289' E 	46,37° 	 	4,29 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	15:02:03 	 	 	0,19 sm 	   548,82 sm 	035° 48,5645' N\n010° 52,8746' E 	25,27° 	 	4,59 ktn 	 	 	Automatischer Eintrag\nKursänderung >20° 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	15:04:30 	 	 	0,18 sm 	   549,00 sm 	035° 48,7017' N\n010° 53,0179' E 	41,95° 	 	4,35 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	15:09:30 	 	 	0,37 sm 	   549,37 sm 	035° 48,9846' N\n010° 53,3125' E 	48,60° 	 	4,71 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	15:14:29 	 	 	0,38 sm 	   549,75 sm 	035° 49,2717' N\n010° 53,6199' E 	47,58° 	 	4,86 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	15:17:56 	 	 	0,27 sm 	   550,02 sm 	035° 49,4722' N\n010° 53,8340' E 	25,34° 	 	4,90 ktn 	 	 	Automatischer Eintrag\nKursänderung >20° 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	15:19:29 	 	 	0,12 sm 	   550,14 sm 	035° 49,5591' N\n010° 53,9272' E 	34,64° 	 	4,86 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	15:24:29 	 	 	0,38 sm 	   550,52 sm 	035° 49,8462' N\n010° 54,2415' E 	51,83° 	 	4,81 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	15:28:01 	 	 	0,11 sm 	   550,63 sm 	035° 49,9229' N\n010° 54,3420' E 	245,85° 	 	3,67 ktn 	 	 	Automatischer Eintrag\nKursänderung >20° 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	15:29:29 	 	 	0,10 sm 	   550,73 sm 	035° 49,8744' N\n010° 54,2332' E 	242,85° 	 	4,50 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	15:34:29 	 	 	0,41 sm 	   551,14 sm 	035° 49,6648' N\n010° 53,8046' E 	241,15° 	 	5,03 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	15:39:16 	 	 	0,40 sm 	   551,54 sm 	035° 49,4536' N\n010° 53,3832' E 	219,59° 	 	4,78 ktn 	 	 	Automatischer Eintrag\nKursänderung >20° 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	15:39:29 	 	 	0,02 sm 	   551,56 sm 	035° 49,4420' N\n010° 53,3686' E 	223,37° 	 	4,23 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	15:44:29 	 	 	0,37 sm 	   551,93 sm 	035° 49,1674' N\n010° 53,0641' E 	234,70° 	 	3,77 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	15:49:29 	 	 	0,29 sm 	   552,22 sm 	035° 48,9663' N\n010° 52,8104' E 	226,33° 	 	3,96 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	15:54:29 	 	 	0,30 sm 	   552,52 sm 	035° 48,7529' N\n010° 52,5474' E 	218,10° 	 	3,25 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	15:54:39 	 	 	0,01 sm 	   552,53 sm 	035° 48,7456' N\n010° 52,5382' E 	244,66° 	 	4,02 ktn 	 	 	Automatischer Eintrag\nKursänderung >20° 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	15:59:29 	 	 	0,29 sm 	   552,82 sm 	035° 48,5457' N\n010° 52,2849' E 	222,04° 	 	3,58 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	16:04:29 	 	 	0,30 sm 	   553,12 sm 	035° 48,3349' N\n010° 52,0266' E 	220,96° 	 	3,85 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	16:04:41 	 	 	0,01 sm 	   553,13 sm 	035° 48,3264' N\n010° 52,0151' E 	246,35° 	 	4,04 ktn 	 	 	Automatischer Eintrag\nKursänderung >20° 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	16:09:29 	 	 	0,26 sm 	   553,39 sm 	035° 48,1482' N\n010° 51,7903' E 	229,53° 	 	2,73 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	16:14:29 	 	 	0,27 sm 	   553,66 sm 	035° 47,9577' N\n010° 51,5558' E 	223,88° 	 	3,27 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	16:18:38 	 	 	0,22 sm 	   553,88 sm 	035° 47,7976' N\n010° 51,3650' E 	200,69° 	 	3,18 ktn 	 	 	Automatischer Eintrag\nKursänderung >20° 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
 	26.05.2012 	16:19:29 	 	 	0,04 sm 	   553,92 sm 	035° 47,7668' N\n010° 51,3262' E 	221,58° 	 	3,03 ktn 	 	 	Automatischer Eintrag durch Timer 	 	 	 	 	 	 	 	 	 	 	00:00 h 	01213:27 h 	0,00 Liter 	     40,57 Liter 	 	 	0,00 Liter 	    250,00 Liter 	  
